Token,Uid,Link,Affiliation
YvetteClarke,790000000000000000,https://twitter.com/YvetteClarke,R
votetimmons,959000000000000000,https://twitter.com/votetimmons,R
Vargas4Congress,896000000000000000,https://twitter.com/Vargas4Congress,D
votemorelle,977000000000000000,https://twitter.com/votemorelle,D
Tanoos2018,895000000000000000,https://twitter.com/Tanoos2018,D
TimRyan,466532637,https://twitter.com/TimRyan,D
wildforcongress,533324996,https://twitter.com/wildforcongress,D
TexasStateRep29,69579382,https://twitter.com/TexasStateRep29,R
WhipHoyer,22012091,https://twitter.com/WhipHoyer,D
votewoodall,152018565,https://twitter.com/votewoodall,R
spmaloney,26283468,https://twitter.com/spmaloney,D
standwithbarry,586191770,https://twitter.com/standwithbarry,R
ykassembly,887000000000000000,https://twitter.com/ykassembly,
VoteDannerKline,856000000000000000,https://twitter.com/VoteDannerKline,D
VoteMcGonigle,866000000000000000,https://twitter.com/VoteMcGonigle,R
Walker4NC,436192442,https://twitter.com/Walker4NC,R
VanDrewTeam,317309166,https://twitter.com/VanDrewTeam,D
VoteCarrigan,908000000000000000,https://twitter.com/VoteCarrigan,D
tmac4congress,2343686814,https://twitter.com/tmac4congress,R
WmFawell,1193790349,https://twitter.com/WmFawell,O
WillHurd,74313566,https://twitter.com/WillHurd,R
VoteForTrey,3431000296,https://twitter.com/VoteForTrey,R
VickieYGlisson,835000000000000000,https://twitter.com/VickieYGlisson,R
SusieLeeNV,602919981,https://twitter.com/SusieLeeNV,D
RepSwalwell,942156122,https://twitter.com/RepSwalwell,D
NydiaVelazquez,164369297,https://twitter.com/NydiaVelazquez,D
RepEvans45,114328947,https://twitter.com/RepEvans45,D
JimBurgess7,487588622,https://twitter.com/JimBurgess7,R
JasonCrowCO6,851000000000000000,https://twitter.com/JasonCrowCO6,D
karaforcongress,859000000000000000,https://twitter.com/karaforcongress,D
RepPeteKing,18277655,https://twitter.com/RepPeteKing,R
McQueen4USRep,913000000000000000,https://twitter.com/McQueen4USRep,R
RepRoybalAllard,479872233,https://twitter.com/RepRoybalAllard,D
repgregwalden,32010840,https://twitter.com/repgregwalden,D
StephanyForCO,34039362,https://twitter.com/StephanyForCO,R
repblumenauer,15954997,https://twitter.com/repblumenauer,D
JuliaBrownley,44251742,https://twitter.com/JuliaBrownley,D
PeterYuCO,836000000000000000,https://twitter.com/PeterYuCO,R
tinus4congress,952000000000000000,https://twitter.com/tinus4congress,O
GerryConnolly,78445977,https://twitter.com/GerryConnolly,D
melforcongress,916000000000000000,https://twitter.com/melforcongress,D
TabithaK,20486916,https://twitter.com/TabithaK,D
RepMoBrooks,237299871,https://twitter.com/RepMoBrooks,R
MarkTakano,316165422,https://twitter.com/MarkTakano,R
HaydenShamel,2857461284,https://twitter.com/HaydenShamel,D
Vangie4Congress,831000000000000000,https://twitter.com/Vangie4Congress,D
RepBillFoster,1080509366,https://twitter.com/RepBillFoster,D
RepBobbyRush,305216911,https://twitter.com/RepBobbyRush,D
RepDavidEPrice,155669457,https://twitter.com/RepDavidEPrice,D
readyforleddy,931000000000000000,https://twitter.com/readyforleddy,D
Vote4McKellar,283170165,https://twitter.com/Vote4McKellar,D
Manning4USCong,953000000000000000,https://twitter.com/Manning4USCong,O
RepDianaDeGette,28599820,https://twitter.com/RepDianaDeGette,D
McCreadyForNC,24950622,https://twitter.com/McCreadyForNC,D
JohnChrin,907000000000000000,https://twitter.com/JohnChrin,R
RepGuthrie,1908143071,https://twitter.com/RepGuthrie,R
PaulTonko,153865861,https://twitter.com/PaulTonko,R
KathleenRice,82423741,https://twitter.com/KathleenRice,R
JD4Congress,929000000000000000,https://twitter.com/JD4Congress,R
StevenHorsford,246478393,https://twitter.com/StevenHorsford,D
stevestivers,59536644,https://twitter.com/stevestivers,R
rep_stevewomack,234469322,https://twitter.com/rep_stevewomack,R
PeterRoskam,20015903,https://twitter.com/PeterRoskam,R
VoteJanGarbett,961000000000000000,https://twitter.com/VoteJanGarbett,R
JoeNeguse,1542372750,https://twitter.com/JoeNeguse,D
mjhegar,3021460584,https://twitter.com/mjhegar,D
JohnFasoNy,3374540505,https://twitter.com/JohnFasoNy,R
MarcForPA,907000000000000000,https://twitter.com/MarcForPA,D
LindaForNC,488560862,https://twitter.com/LindaForNC,D
teamkendrawv,910000000000000000,https://twitter.com/teamkendrawv,D
RepAdamSchiff,29501253,https://twitter.com/RepAdamSchiff,D
michaelcburgess,15751083,https://twitter.com/michaelcburgess,D
replouiegohmert,22055226,https://twitter.com/replouiegohmert,R
LisaRingGA01,878000000000000000,https://twitter.com/LisaRingGA01,R
RepKevinBrady,19926675,https://twitter.com/RepKevinBrady,R
leezeldin,15874918,https://twitter.com/leezeldin,R
AOC,138203134,https://twitter.com/AOC,D
wsh4idaho,973000000000000000,https://twitter.com/wsh4idaho,O
Marcy_Kaptur,480872337,https://twitter.com/Marcy_Kaptur,D
janasanchez,14425872,https://twitter.com/janasanchez,D
JoeCunninghamSC,827000000000000000,https://twitter.com/JoeCunninghamSC,D
peter_joffrion,870000000000000000,https://twitter.com/peter_joffrion,D
lynnskahn,3048946786,https://twitter.com/lynnskahn,O
tommcclintock,15773898,https://twitter.com/tommcclintock,R
watts4congress,890000000000000000,https://twitter.com/watts4congress,D
TxHopsfarmer,825000000000000000,https://twitter.com/TxHopsfarmer,O
JoeCiardullo,988000000000000000,https://twitter.com/JoeCiardullo,O
liuba4congress,80370806,https://twitter.com/liuba4congress,D
JudgeCarter,18030431,https://twitter.com/JudgeCarter,R
GScott4Congress,923000000000000000,https://twitter.com/GScott4Congress,R
RepHultgren,237814920,https://twitter.com/RepHultgren,R
PeteSessions,24735461,https://twitter.com/PeteSessions,R
HoulahanForPa,847000000000000000,https://twitter.com/HoulahanForPa,D
JohnSarbanes,259364314,https://twitter.com/JohnSarbanes,D
RepSchrader,20545793,https://twitter.com/RepSchrader,D
RepDLamborn,584012853,https://twitter.com/RepDLamborn,D
USRepJoeWilson,4315834343,https://twitter.com/USRepJoeWilson,R
RepJeffDuncan,240393970,https://twitter.com/RepJeffDuncan,R
LizForCongress,3332640269,https://twitter.com/LizForCongress,R
JamesODonnellNY,973000000000000000,https://twitter.com/JamesODonnellNY,R
RepAndyBarr,1089334250,https://twitter.com/RepAndyBarr,R
markboler,79008958,https://twitter.com/markboler,R
Harris4Congress,122713203,https://twitter.com/Harris4Congress,R
Krantz4Congress,937000000000000000,https://twitter.com/Krantz4Congress,D
Tillman2014,2329221734,https://twitter.com/Tillman2014,R
steveavonloor,904000000000000000,https://twitter.com/steveavonloor,R
RepMikeQuigley,56864092,https://twitter.com/RepMikeQuigley,D
TEAMKRAUS,375793268,https://twitter.com/TEAMKRAUS,D
OmarQudrat,921000000000000000,https://twitter.com/OmarQudrat,R
jerrymcnerney,176512266,https://twitter.com/jerrymcnerney,D
Paul_Theobald_,961000000000000000,https://twitter.com/Paul_Theobald_,D
Vote_Davidson,4624539143,https://twitter.com/Vote_Davidson,R
MikieSherrill,1577754348,https://twitter.com/MikieSherrill,D
wittforprogress,4840975044,https://twitter.com/wittforprogress,D
JanzAndrew,857000000000000000,https://twitter.com/JanzAndrew,D
Jineea4congress,970000000000000000,https://twitter.com/Jineea4congress,R
JamieforOregon,878000000000000000,https://twitter.com/JamieforOregon,D
SteveChabot,23775782,https://twitter.com/SteveChabot,R
MacTXPress,377534571,https://twitter.com/MacTXPress,R
RepKayGranger,161743731,https://twitter.com/RepKayGranger,R
JoyceBeatty,582070020,https://twitter.com/JoyceBeatty,R
VanessaAdiaTX12,845000000000000000,https://twitter.com/VanessaAdiaTX12,D
Malinowski,811000000000000000,https://twitter.com/Malinowski,D
RepCheri,1092979962,https://twitter.com/RepCheri,D
NathanClayCO,826000000000000000,https://twitter.com/NathanClayCO,D
YoungForIowa,1458792192,https://twitter.com/YoungForIowa,R
rep_albio_sires,2193480787,https://twitter.com/rep_albio_sires,
RepLindaSanchez,312134473,https://twitter.com/RepLindaSanchez,D
JoaquinCastrotx,231510077,https://twitter.com/JoaquinCastrotx,D
RepBarbaraLee,248735463,https://twitter.com/RepBarbaraLee,D
RepJimCosta,245451804,https://twitter.com/RepJimCosta,D
RepMarkMeadows,963480595,https://twitter.com/RepMarkMeadows,D
joinpaulcook,57177310,https://twitter.com/joinpaulcook,R
MiaBLove,343171266,https://twitter.com/MiaBLove,R
Wadkins2018,850000000000000000,https://twitter.com/Wadkins2018,D
RepRobinKelly,1339931490,https://twitter.com/RepRobinKelly,D
gracenapolitano,161411080,https://twitter.com/gracenapolitano,D
TalleySergent,176896430,https://twitter.com/TalleySergent,D
PressGop,183537737,https://twitter.com/PressGop,R
KellyforMS01,3090076743,https://twitter.com/KellyforMS01,R
Randy4SoIL,982000000000000000,https://twitter.com/Randy4SoIL,D
LeonardLanceNJ7,479430035,https://twitter.com/LeonardLanceNJ7,R
stevedavid,20920816,https://twitter.com/stevedavid,D
Troy_Balderson,603083228,https://twitter.com/Troy_Balderson,R
Tom4CongressNY6,987000000000000000,https://twitter.com/Tom4CongressNY6,O
RepJoseSerrano,33563161,https://twitter.com/RepJoseSerrano,D
NaomiLevinNY,979000000000000000,https://twitter.com/NaomiLevinNY,D
GoCardenas,2983477407,https://twitter.com/GoCardenas,
Norma4Congress,2409478435,https://twitter.com/Norma4Congress,D
kolleroregon3rd,960000000000000000,https://twitter.com/kolleroregon3rd,O
RepMcKinley,240427862,https://twitter.com/RepMcKinley,R
NancyPelosi,15764644,https://twitter.com/NancyPelosi,R
KenCalvert,22545491,https://twitter.com/KenCalvert,R
repjohnlewis,29450962,https://twitter.com/repjohnlewis,R
VoteOjeda2020,2290583342,https://twitter.com/VoteOjeda2020,D
jamie_raskin,549579841,https://twitter.com/jamie_raskin,D
WatersCampaign,191066960,https://twitter.com/WatersCampaign,D
RepCuellar,210926192,https://twitter.com/RepCuellar,D
JoshForNY,860000000000000000,https://twitter.com/JoshForNY,D
JacksonLeeTX18,80612021,https://twitter.com/JacksonLeeTX18,D
JanMcDowellDEM,715000000000000000,https://twitter.com/JanMcDowellDEM,D
MaxRose4NY,892000000000000000,https://twitter.com/MaxRose4NY,D
karenhandel,15673703,https://twitter.com/karenhandel,R
Janet4OH,2414827232,https://twitter.com/Janet4OH,D
TedraCobb,732000000000000000,https://twitter.com/TedraCobb,D
Lizzie4Congress,857000000000000000,https://twitter.com/Lizzie4Congress,D
JeffFortenberry,18805303,https://twitter.com/JeffFortenberry,R
GKButterfield,432676344,https://twitter.com/GKButterfield,R
RepAlGreen,156333623,https://twitter.com/RepAlGreen,D
GregPenceIN,890000000000000000,https://twitter.com/GregPenceIN,D
RepSusanDavis,432771620,https://twitter.com/RepSusanDavis,D
Gunny_Harmon,2969960817,https://twitter.com/Gunny_Harmon,D
mlfudge,18829123,https://twitter.com/mlfudge,D
Team_Harbaugh,843000000000000000,https://twitter.com/Team_Harbaugh,D
virginiafoxx,16256269,https://twitter.com/virginiafoxx,R
Gluck4Congress,495323806,https://twitter.com/Gluck4Congress,R
EricHolguinTX,227458017,https://twitter.com/EricHolguinTX,D
electdave2018,876000000000000000,https://twitter.com/electdave2018,R
buddforcongress,720000000000000000,https://twitter.com/buddforcongress,R
brown_congress,979000000000000000,https://twitter.com/brown_congress,D
rickallen,385111151,https://twitter.com/rickallen,R
davisforutah,860000000000000000,https://twitter.com/davisforutah,O
BobbyScott,161791703,https://twitter.com/BobbyScott,D
bruce_westerman,342677019,https://twitter.com/bruce_westerman,D
DennyforPA,918000000000000000,https://twitter.com/DennyforPA,D
CristoDude,149186364,https://twitter.com/CristoDude,O
DanCrenshawTX,931000000000000000,https://twitter.com/DanCrenshawTX,R
RogerWAllison,928000000000000000,https://twitter.com/RogerWAllison,R
BeckForIndiana,856000000000000000,https://twitter.com/BeckForIndiana,D
BenMcAdams,48255275,https://twitter.com/BenMcAdams,D
Callahan4Oregon,1671902456,https://twitter.com/Callahan4Oregon,R
SBrownNV,2474383081,https://twitter.com/SBrownNV,O
AlmaforCongress,1609364557,https://twitter.com/AlmaforCongress,D
CullenBurnsCD29,935000000000000000,https://twitter.com/CullenBurnsCD29,R
EliasonCongress,964000000000000000,https://twitter.com/EliasonCongress,O
LeibforPA,1633853574,https://twitter.com/LeibforPA,R
HallCongress,946000000000000000,https://twitter.com/HallCongress,D
RepBobGibbs,234822928,https://twitter.com/RepBobGibbs,R
RepTomGraves,190328374,https://twitter.com/RepTomGraves,R
BradleyByrne,42481696,https://twitter.com/BradleyByrne,R
RepKinzinger,219429281,https://twitter.com/RepKinzinger,R
Marty_Nothstein,600319010,https://twitter.com/Marty_Nothstein,R
EconomicManBlog,712000000000000000,https://twitter.com/EconomicManBlog,
DaveBratVA7th,2279098645,https://twitter.com/DaveBratVA7th,R
avaforcongress,4705788582,https://twitter.com/avaforcongress,R
Boyle4PA,865000000000000000,https://twitter.com/Boyle4PA,D
DWB4Congress,4836054251,https://twitter.com/DWB4Congress,D
Brian_Babin,36996153,https://twitter.com/Brian_Babin,R
Deb4CongressNM,286476728,https://twitter.com/Deb4CongressNM,D
SpanbergerVA07,883000000000000000,https://twitter.com/SpanbergerVA07,D
DonNorcross4NJ,2340948996,https://twitter.com/DonNorcross4NJ,D
BrianFitzUSA,4905487413,https://twitter.com/BrianFitzUSA,R
BetsyRaderOH,843000000000000000,https://twitter.com/BetsyRaderOH,D
Clyburn,188019606,https://twitter.com/Clyburn,D
Billups4ushd33,952000000000000000,https://twitter.com/Billups4ushd33,R
GeorgeHolding,334245076,https://twitter.com/GeorgeHolding,R
RussFulcher,172944579,https://twitter.com/RussFulcher,R
GeorgeMcDermot3,434446537,https://twitter.com/GeorgeMcDermot3,R
FerkieCPA,1671899924,https://twitter.com/FerkieCPA,O
ClarkPatterson,36558990,https://twitter.com/ClarkPatterson,O
Casper4Colorado,3320699257,https://twitter.com/Casper4Colorado,R
BradSherman,30216513,https://twitter.com/BradSherman,D
ElectLaHood,3107996233,https://twitter.com/ElectLaHood,D
DrVEnoch,24442113,https://twitter.com/DrVEnoch,D
Caldwell4MD6CD,914000000000000000,https://twitter.com/Caldwell4MD6CD,O
RodneySmithNV,725000000000000000,https://twitter.com/RodneySmithNV,O
BoserforPA,965000000000000000,https://twitter.com/BoserforPA,D
DorisMatsui,38254095,https://twitter.com/DorisMatsui,D
ScottPetersSD,292594517,https://twitter.com/ScottPetersSD,D
CarolynBMaloney,119250381,https://twitter.com/CarolynBMaloney,D
SeanFlynnCA,4478749334,https://twitter.com/SeanFlynnCA,R
DarylKipnisEsq,765000000000000000,https://twitter.com/DarylKipnisEsq,R
ConawayTX11,295685416,https://twitter.com/ConawayTX11,R
RichHudson,16874915,https://twitter.com/RichHudson,R
RickSeeberger,2189543936,https://twitter.com/RickSeeberger,R
bradwenstrup,313719282,https://twitter.com/bradwenstrup,R
Call_Me_Dutch,305620929,https://twitter.com/Call_Me_Dutch,D
Crawford4Cong,50918998,https://twitter.com/Crawford4Cong,D
ThomasMassieKY,230973154,https://twitter.com/ThomasMassieKY,R
Douglas_Collins,343358379,https://twitter.com/Douglas_Collins,R
